Iteration,Loss
1,0.283403843439736
2,0.12372208016126664
3,0.09605433125149067
4,0.08159220348548465
5,0.0730762412819159
6,0.06387071140102353
7,0.0579087418342581
8,0.04801438226204819
9,0.045887829285983776
10,0.04374525717572068
11,0.03992322534966375
12,0.03775686093260666
13,0.03717770617689395
14,0.034052598203846776
15,0.03387901044150635
16,0.03582328242678409
17,0.03270013093526767
18,0.03299624271553034
19,0.030177485841879067
20,0.029282457204221658
21,0.03167452262073897
22,0.027838180243722557
23,0.030957539337733098
24,0.026118961701601696
25,0.028590425013039152
26,0.027347230170171405
27,0.024904742341652644
28,0.025714948336894767
29,0.023076960818835587
30,0.024397794444992266
31,0.025629851276537816
32,0.023564166096099435
33,0.02152080826054028
34,0.02902753309945242
35,0.02461817893532387
36,0.021560787671800648
37,0.019808464714888438
38,0.022092315653394114
39,0.01992764016437406
40,0.01938216143886499
41,0.019489357217626607
42,0.025146539463910045
43,0.017055397177013244
44,0.02424104950143282
45,0.02064625116841275
46,0.020700411896391404
47,0.016573502732438038
48,0.018234917324377646
49,0.020354404799728602
50,0.016515956338724505
